#logback.classic pattern: %d{HH:mm:ss.SSS} - %5p | ms-Account= [%12(ID: %8mdc{id})] [%21.21thread] | %-45.45logger{45} :  %msg%n
#logback.classic pattern: %d{HH:mm:ss.SSS} - %5p | ms-Account= [%12(ID: %8mdc{id})] [%21.21thread] | %-45.45logger{45} :  %msg%n
21:23:25.181 -  INFO | ms-Account= [ID:         ] [                 main] | org.mongodb.driver.cluster                    :  Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms'}
21:23:25.292 -  WARN | ms-Account= [ID:         ] [                 main] | o.s.data.convert.CustomConversions            :  Registering converter from class java.time.LocalDateTime to class org.joda.time.LocalDateTime as reading converter although it doesn't convert from a store-supported type! You might want to check your annotation setup at the converter implementation.
21:23:25.400 -  WARN | ms-Account= [ID:         ] [                 main] | o.s.data.convert.CustomConversions            :  Registering converter from class java.time.LocalDateTime to class org.joda.time.LocalDateTime as reading converter although it doesn't convert from a store-supported type! You might want to check your annotation setup at the converter implementation.
21:23:26.502 -  INFO | ms-Account= [ID:         ] [ull'}-localhost:27017] | org.mongodb.driver.connection                 :  Opened connection [connectionId{localValue:2, serverValue:19}] to localhost:27017
21:23:26.503 -  INFO | ms-Account= [ID:         ] [ull'}-localhost:27017] | org.mongodb.driver.connection                 :  Opened connection [connectionId{localValue:1, serverValue:20}] to localhost:27017
21:23:26.503 -  INFO | ms-Account= [ID:         ] [ull'}-localhost:27017] | org.mongodb.driver.cluster                    :  Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=9, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=58421600}
21:23:27.714 -  INFO | ms-Account= [ID:         ] [                 main] | o.s.cloud.commons.util.InetUtils              :  Cannot determine local hostname
21:23:29.562 -  INFO | ms-Account= [ID:         ] [                 main] | o.s.cloud.commons.util.InetUtils              :  Cannot determine local hostname
21:23:31.555 -  INFO | ms-Account= [ID:         ] [                 main] | o.s.cloud.commons.util.InetUtils              :  Cannot determine local hostname
21:23:31.561 -  INFO | ms-Account= [ID:         ] [                 main] | .e.c.DiscoveryClientOptionalArgsConfiguration :  Eureka HTTP Client uses RestTemplate.
21:23:31.634 -  WARN | ms-Account= [ID:         ] [                 main] | oConfiguration$LoadBalancerCaffeineWarnLogger :  Spring Cloud LoadBalancer is currently working with the default cache. You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
21:23:31.640 -  INFO | ms-Account= [ID:         ] [                 main] | o.s.b.a.endpoint.web.EndpointLinksResolver    :  Exposing 3 endpoint(s) beneath base path '/actuator'
21:23:31.709 -  INFO | ms-Account= [ID:         ] [                 main] | o.s.cloud.netflix.eureka.InstanceInfoFactory  :  Setting initial instance status as: STARTING
21:23:31.751 -  INFO | ms-Account= [ID:         ] [                 main] | com.netflix.discovery.DiscoveryClient         :  Initializing Eureka in region us-east-1
21:23:31.756 -  INFO | ms-Account= [ID:         ] [                 main] | c.n.d.s.resolver.aws.ConfigClusterResolver    :  Resolving eureka endpoints via configuration
21:23:31.782 -  INFO | ms-Account= [ID:         ] [                 main] | com.netflix.discovery.DiscoveryClient         :  Disable delta property : false
21:23:31.783 -  INFO | ms-Account= [ID:         ] [                 main] | com.netflix.discovery.DiscoveryClient         :  Single vip registry refresh property : null
21:23:31.783 -  INFO | ms-Account= [ID:         ] [                 main] | com.netflix.discovery.DiscoveryClient         :  Force full registry fetch : false
21:23:31.783 -  INFO | ms-Account= [ID:         ] [                 main] | com.netflix.discovery.DiscoveryClient         :  Application is null : false
21:23:31.783 -  INFO | ms-Account= [ID:         ] [                 main] | com.netflix.discovery.DiscoveryClient         :  Registered Applications size is zero : true
21:23:31.783 -  INFO | ms-Account= [ID:         ] [                 main] | com.netflix.discovery.DiscoveryClient         :  Application version is -1: true
21:23:31.783 -  INFO | ms-Account= [ID:         ] [                 main] | com.netflix.discovery.DiscoveryClient         :  Getting all instance registry info from the eureka server
21:23:32.782 -  INFO | ms-Account= [ID:         ] [                 main] | com.netflix.discovery.DiscoveryClient         :  The response status is 200
21:23:32.785 -  INFO | ms-Account= [ID:         ] [                 main] | com.netflix.discovery.DiscoveryClient         :  Starting heartbeat executor: renew interval is: 30
21:23:32.787 -  INFO | ms-Account= [ID:         ] [                 main] | com.netflix.discovery.InstanceInfoReplicator  :  InstanceInfoReplicator onDemand update allowed rate per min is 4
21:23:32.792 -  INFO | ms-Account= [ID:         ] [                 main] | com.netflix.discovery.DiscoveryClient         :  Discovery Client initialized at timestamp 1624501412791 with initial instances count: 0
21:23:32.793 -  INFO | ms-Account= [ID:         ] [                 main] | o.s.c.n.e.s.EurekaServiceRegistry             :  Registering application ACCOUNT with eureka with status UP
21:23:32.793 -  INFO | ms-Account= [ID:         ] [                 main] | com.netflix.discovery.DiscoveryClient         :  Saw local status change event StatusChangeEvent [timestamp=1624501412793, current=UP, previous=STARTING]
21:23:32.795 -  INFO | ms-Account= [ID:         ] [                 main] | org.apache.coyote.http11.Http11NioProtocol    :  Starting ProtocolHandler ["http-nio-9092"]
21:23:32.795 -  INFO | ms-Account= [ID:         ] [tanceInfoReplicator-0] | com.netflix.discovery.DiscoveryClient         :  DiscoveryClient_ACCOUNT/localhost:account:9092: registering service...
21:23:32.812 -  INFO | ms-Account= [ID:         ] [                 main] | o.s.boot.web.embedded.tomcat.TomcatWebServer  :  Tomcat started on port(s): 9092 (http) with context path '/account'
21:23:32.813 -  INFO | ms-Account= [ID:         ] [                 main] | o.s.c.n.e.s.EurekaAutoServiceRegistration     :  Updating port to 9092
21:23:32.843 -  INFO | ms-Account= [ID:         ] [tanceInfoReplicator-0] | com.netflix.discovery.DiscoveryClient         :  DiscoveryClient_ACCOUNT/localhost:account:9092 - registration status: 204
21:23:34.612 -  INFO | ms-Account= [ID:         ] [                 main] | o.s.cloud.commons.util.InetUtils              :  Cannot determine local hostname
21:23:36.412 -  INFO | ms-Account= [ID:         ] [                 main] | o.s.cloud.commons.util.InetUtils              :  Cannot determine local hostname
21:23:36.448 -  INFO | ms-Account= [ID:         ] [                 main] | com.everis.account.AccountApplication         :  Started AccountApplication in 17.141 seconds (JVM running for 18.388)
21:24:02.787 -  INFO | ms-Account= [ID:         ] [acheRefreshExecutor-0] | com.netflix.discovery.DiscoveryClient         :  Disable delta property : false
21:24:02.787 -  INFO | ms-Account= [ID:         ] [acheRefreshExecutor-0] | com.netflix.discovery.DiscoveryClient         :  Single vip registry refresh property : null
21:24:02.788 -  INFO | ms-Account= [ID:         ] [acheRefreshExecutor-0] | com.netflix.discovery.DiscoveryClient         :  Force full registry fetch : false
21:24:02.788 -  INFO | ms-Account= [ID:         ] [acheRefreshExecutor-0] | com.netflix.discovery.DiscoveryClient         :  Application is null : false
21:24:02.788 -  INFO | ms-Account= [ID:         ] [acheRefreshExecutor-0] | com.netflix.discovery.DiscoveryClient         :  Registered Applications size is zero : true
21:24:02.789 -  INFO | ms-Account= [ID:         ] [acheRefreshExecutor-0] | com.netflix.discovery.DiscoveryClient         :  Application version is -1: false
21:24:02.789 -  INFO | ms-Account= [ID:         ] [acheRefreshExecutor-0] | com.netflix.discovery.DiscoveryClient         :  Getting all instance registry info from the eureka server
21:24:02.815 -  INFO | ms-Account= [ID:         ] [acheRefreshExecutor-0] | com.netflix.discovery.DiscoveryClient         :  The response status is 200
21:24:20.639 -  INFO | ms-Account= [ID:         ] [ http-nio-9092-exec-1] | o.a.c.c.C.[Tomcat].[localhost].[/account]     :  Initializing Spring DispatcherServlet 'dispatcherServlet'
21:24:20.639 -  INFO | ms-Account= [ID:         ] [ http-nio-9092-exec-1] | o.s.web.servlet.DispatcherServlet             :  Initializing Servlet 'dispatcherServlet'
21:24:20.640 -  INFO | ms-Account= [ID:         ] [ http-nio-9092-exec-1] | o.s.web.servlet.DispatcherServlet             :  Completed initialization in 1 ms
21:24:20.762 -  INFO | ms-Account= [ID:         ] [nioEventLoopGroup-2-3] | org.mongodb.driver.connection                 :  Opened connection [connectionId{localValue:3, serverValue:21}] to localhost:27017
21:26:04.177 -  INFO | ms-Account= [ID:         ] [nioEventLoopGroup-2-3] | com.everis.account.business.AccountBusiness   :  Deleting account number: CDF-SLSLSL
21:28:31.785 -  INFO | ms-Account= [ID:         ] [-bootstrap-executor-0] | c.n.d.s.resolver.aws.ConfigClusterResolver    :  Resolving eureka endpoints via configuration
21:30:08.622 -  INFO | ms-Account= [ID:         ] [nioEventLoopGroup-2-4] | org.mongodb.driver.connection                 :  Opened connection [connectionId{localValue:4, serverValue:22}] to localhost:27017
21:31:03.131 -  INFO | ms-Account= [ID:         ] [nection(17)-127.0.0.1] | onAdminMXBeanRegistrar$SpringApplicationAdmin :  Application shutdown requested.
21:31:03.132 -  INFO | ms-Account= [ID:         ] [nection(17)-127.0.0.1] | o.s.c.n.e.s.EurekaServiceRegistry             :  Unregistering application ACCOUNT with eureka with status DOWN
21:31:03.133 -  INFO | ms-Account= [ID:         ] [nection(17)-127.0.0.1] | com.netflix.discovery.DiscoveryClient         :  Saw local status change event StatusChangeEvent [timestamp=1624501863133, current=DOWN, previous=UP]
21:31:03.133 -  INFO | ms-Account= [ID:         ] [tanceInfoReplicator-0] | com.netflix.discovery.DiscoveryClient         :  DiscoveryClient_ACCOUNT/localhost:account:9092: registering service...
21:31:03.140 -  INFO | ms-Account= [ID:         ] [tanceInfoReplicator-0] | com.netflix.discovery.DiscoveryClient         :  DiscoveryClient_ACCOUNT/localhost:account:9092 - registration status: 204
21:31:03.917 -  INFO | ms-Account= [ID:         ] [nection(17)-127.0.0.1] | org.mongodb.driver.connection                 :  Closed connection [connectionId{localValue:3, serverValue:21}] to localhost:27017 because the pool has been closed.
21:31:03.920 -  INFO | ms-Account= [ID:         ] [nection(17)-127.0.0.1] | org.mongodb.driver.connection                 :  Closed connection [connectionId{localValue:4, serverValue:22}] to localhost:27017 because the pool has been closed.
21:31:05.944 -  INFO | ms-Account= [ID:         ] [nection(17)-127.0.0.1] | com.netflix.discovery.DiscoveryClient         :  Shutting down DiscoveryClient ...
21:31:08.948 -  INFO | ms-Account= [ID:         ] [nection(17)-127.0.0.1] | com.netflix.discovery.DiscoveryClient         :  Unregistering ...
21:31:12.976 -  INFO | ms-Account= [ID:         ] [nection(17)-127.0.0.1] | c.n.d.s.t.d.RedirectingEurekaHttpClient       :  Request execution error. endpoint=DefaultEndpoint{ serviceUrl='http://localhost:8761/eureka/} exception=I/O error on DELETE request for "http://localhost:8761/eureka/apps/ACCOUNT/localhost:account:9092": Connect to localhost:8761 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect; nested exception is org.apache.http.conn.HttpHostConnectException: Connect to localhost:8761 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect stacktrace=org.springframework.web.client.ResourceAccessException: I/O error on DELETE request for "http://localhost:8761/eureka/apps/ACCOUNT/localhost:account:9092": Connect to localhost:8761 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect; nested exception is org.apache.http.conn.HttpHostConnectException: Connect to localhost:8761 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect
	at org.springframework.web.client.RestTemplate.doExecute(RestTemplate.java:785)
	at org.springframework.web.client.RestTemplate.execute(RestTemplate.java:711)
	at org.springframework.web.client.RestTemplate.exchange(RestTemplate.java:602)
	at org.springframework.cloud.netflix.eureka.http.RestTemplateEurekaHttpClient.cancel(RestTemplateEurekaHttpClient.java:87)
	at com.netflix.discovery.shared.transport.decorator.EurekaHttpClientDecorator$2.execute(EurekaHttpClientDecorator.java:74)
	at com.netflix.discovery.shared.transport.decorator.RedirectingEurekaHttpClient.execute(RedirectingEurekaHttpClient.java:91)
	at com.netflix.discovery.shared.transport.decorator.EurekaHttpClientDecorator.cancel(EurekaHttpClientDecorator.java:71)
	at com.netflix.discovery.shared.transport.decorator.EurekaHttpClientDecorator$2.execute(EurekaHttpClientDecorator.java:74)
	at com.netflix.discovery.shared.transport.decorator.RetryableEurekaHttpClient.execute(RetryableEurekaHttpClient.java:120)
	at com.netflix.discovery.shared.transport.decorator.EurekaHttpClientDecorator.cancel(EurekaHttpClientDecorator.java:71)
	at com.netflix.discovery.shared.transport.decorator.EurekaHttpClientDecorator$2.execute(EurekaHttpClientDecorator.java:74)
	at com.netflix.discovery.shared.transport.decorator.SessionedEurekaHttpClient.execute(SessionedEurekaHttpClient.java:77)
	at com.netflix.discovery.shared.transport.decorator.EurekaHttpClientDecorator.cancel(EurekaHttpClientDecorator.java:71)
	at com.netflix.discovery.DiscoveryClient.unregister(DiscoveryClient.java:972)
	at com.netflix.discovery.DiscoveryClient.shutdown(DiscoveryClient.java:948)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$LifecycleElement.invoke(InitDestroyAnnotationBeanPostProcessor.java:389)
	at org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$LifecycleMetadata.invokeDestroyMethods(InitDestroyAnnotationBeanPostProcessor.java:347)
	at org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor.postProcessBeforeDestruction(InitDestroyAnnotationBeanPostProcessor.java:177)
	at org.springframework.beans.factory.support.DisposableBeanAdapter.destroy(DisposableBeanAdapter.java:184)
	at org.springframework.beans.factory.support.DisposableBeanAdapter.run(DisposableBeanAdapter.java:177)
	at org.springframework.cloud.context.scope.GenericScope$BeanLifecycleWrapper.destroy(GenericScope.java:390)
	at org.springframework.cloud.context.scope.GenericScope.destroy(GenericScope.java:136)
	at org.springframework.beans.factory.support.DisposableBeanAdapter.destroy(DisposableBeanAdapter.java:200)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.destroyBean(DefaultSingletonBeanRegistry.java:587)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.destroySingleton(DefaultSingletonBeanRegistry.java:559)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.destroySingleton(DefaultListableBeanFactory.java:1152)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.destroySingletons(DefaultSingletonBeanRegistry.java:520)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.destroySingletons(DefaultListableBeanFactory.java:1145)
	at org.springframework.context.support.AbstractApplicationContext.destroyBeans(AbstractApplicationContext.java:1106)
	at org.springframework.context.support.AbstractApplicationContext.doClose(AbstractApplicationContext.java:1075)
	at org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext.doClose(ServletWebServerApplicationContext.java:172)
	at org.springframework.context.support.AbstractApplicationContext.close(AbstractApplicationContext.java:1021)
	at org.springframework.boot.admin.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin.shutdown(SpringApplicationAdminMXBeanRegistrar.java:160)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at sun.reflect.misc.Trampoline.invoke(MethodUtil.java:71)
	at sun.reflect.GeneratedMethodAccessor64.invoke(Unknown Source)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at sun.reflect.misc.MethodUtil.invoke(MethodUtil.java:275)
	at com.sun.jmx.mbeanserver.ConvertingMethod.invokeWithOpenReturn(ConvertingMethod.java:193)
	at com.sun.jmx.mbeanserver.ConvertingMethod.invokeWithOpenReturn(ConvertingMethod.java:175)
	at com.sun.jmx.mbeanserver.MXBeanIntrospector.invokeM2(MXBeanIntrospector.java:117)
	at com.sun.jmx.mbeanserver.MXBeanIntrospector.invokeM2(MXBeanIntrospector.java:54)
	at com.sun.jmx.mbeanserver.MBeanIntrospector.invokeM(MBeanIntrospector.java:237)
	at com.sun.jmx.mbeanserver.PerInterface.invoke(PerInterface.java:138)
	at com.sun.jmx.mbeanserver.MBeanSupport.invoke(MBeanSupport.java:252)
	at com.sun.jmx.interceptor.DefaultMBeanServerInterceptor.invoke(DefaultMBeanServerInterceptor.java:819)
	at com.sun.jmx.mbeanserver.JmxMBeanServer.invoke(JmxMBeanServer.java:801)
	at javax.management.remote.rmi.RMIConnectionImpl.doOperation(RMIConnectionImpl.java:1468)
	at javax.management.remote.rmi.RMIConnectionImpl.access$300(RMIConnectionImpl.java:76)
	at javax.management.remote.rmi.RMIConnectionImpl$PrivilegedOperation.run(RMIConnectionImpl.java:1309)
	at javax.management.remote.rmi.RMIConnectionImpl.doPrivilegedOperation(RMIConnectionImpl.java:1401)
	at javax.management.remote.rmi.RMIConnectionImpl.invoke(RMIConnectionImpl.java:829)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at sun.rmi.server.UnicastServerRef.dispatch(UnicastServerRef.java:357)
	at sun.rmi.transport.Transport$1.run(Transport.java:200)
	at sun.rmi.transport.Transport$1.run(Transport.java:197)
	at java.security.AccessController.doPrivileged(Native Method)
	at sun.rmi.transport.Transport.serviceCall(Transport.java:196)
	at sun.rmi.transport.tcp.TCPTransport.handleMessages(TCPTransport.java:573)
	at sun.rmi.transport.tcp.TCPTransport$ConnectionHandler.run0(TCPTransport.java:834)
	at sun.rmi.transport.tcp.TCPTransport$ConnectionHandler.lambda$run$0(TCPTransport.java:688)
	at java.security.AccessController.doPrivileged(Native Method)
	at sun.rmi.transport.tcp.TCPTransport$ConnectionHandler.run(TCPTransport.java:687)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at java.lang.Thread.run(Thread.java:748)
Caused by: org.apache.http.conn.HttpHostConnectException: Connect to localhost:8761 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect
	at org.apache.http.impl.conn.DefaultHttpClientConnectionOperator.connect(DefaultHttpClientConnectionOperator.java:156)
	at org.apache.http.impl.conn.PoolingHttpClientConnectionManager.connect(PoolingHttpClientConnectionManager.java:376)
	at org.apache.http.impl.execchain.MainClientExec.establishRoute(MainClientExec.java:393)
	at org.apache.http.impl.execchain.MainClientExec.execute(MainClientExec.java:236)
	at org.apache.http.impl.execchain.ProtocolExec.execute(ProtocolExec.java:186)
	at org.apache.http.impl.execchain.RetryExec.execute(RetryExec.java:89)
	at org.apache.http.impl.execchain.RedirectExec.execute(RedirectExec.java:110)
	at org.apache.http.impl.client.InternalHttpClient.doExecute(InternalHttpClient.java:185)
	at org.apache.http.impl.client.CloseableHttpClient.execute(CloseableHttpClient.java:83)
	at org.apache.http.impl.client.CloseableHttpClient.execute(CloseableHttpClient.java:56)
	at org.springframework.http.client.HttpComponentsClientHttpRequest.executeInternal(HttpComponentsClientHttpRequest.java:87)
	at org.springframework.http.client.AbstractBufferingClientHttpRequest.executeInternal(AbstractBufferingClientHttpRequest.java:48)
	at org.springframework.http.client.AbstractClientHttpRequest.execute(AbstractClientHttpRequest.java:66)
	at org.springframework.web.client.RestTemplate.doExecute(RestTemplate.java:776)
	... 76 more
Caused by: java.net.ConnectException: Connection refused: connect
	at java.net.DualStackPlainSocketImpl.connect0(Native Method)
	at java.net.DualStackPlainSocketImpl.socketConnect(DualStackPlainSocketImpl.java:75)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:476)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:218)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:200)
	at java.net.PlainSocketImpl.connect(PlainSocketImpl.java:162)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:394)
	at java.net.Socket.connect(Socket.java:606)
	at org.apache.http.conn.socket.PlainConnectionSocketFactory.connectSocket(PlainConnectionSocketFactory.java:75)
	at org.apache.http.impl.conn.DefaultHttpClientConnectionOperator.connect(DefaultHttpClientConnectionOperator.java:142)
	... 89 more

21:31:12.978 -  WARN | ms-Account= [ID:         ] [nection(17)-127.0.0.1] | c.n.d.s.t.decorator.RetryableEurekaHttpClient :  Request execution failed with message: I/O error on DELETE request for "http://localhost:8761/eureka/apps/ACCOUNT/localhost:account:9092": Connect to localhost:8761 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect; nested exception is org.apache.http.conn.HttpHostConnectException: Connect to localhost:8761 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect
21:31:17.001 -  INFO | ms-Account= [ID:         ] [nection(17)-127.0.0.1] | c.n.d.s.t.d.RedirectingEurekaHttpClient       :  Request execution error. endpoint=DefaultEndpoint{ serviceUrl='http://localhost:8761/eureka/}, exception=I/O error on DELETE request for "http://localhost:8761/eureka/apps/ACCOUNT/localhost:account:9092": Connect to localhost:8761 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect; nested exception is org.apache.http.conn.HttpHostConnectException: Connect to localhost:8761 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect stacktrace=org.springframework.web.client.ResourceAccessException: I/O error on DELETE request for "http://localhost:8761/eureka/apps/ACCOUNT/localhost:account:9092": Connect to localhost:8761 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect; nested exception is org.apache.http.conn.HttpHostConnectException: Connect to localhost:8761 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect
	at org.springframework.web.client.RestTemplate.doExecute(RestTemplate.java:785)
	at org.springframework.web.client.RestTemplate.execute(RestTemplate.java:711)
	at org.springframework.web.client.RestTemplate.exchange(RestTemplate.java:602)
	at org.springframework.cloud.netflix.eureka.http.RestTemplateEurekaHttpClient.cancel(RestTemplateEurekaHttpClient.java:87)
	at com.netflix.discovery.shared.transport.decorator.EurekaHttpClientDecorator$2.execute(EurekaHttpClientDecorator.java:74)
	at com.netflix.discovery.shared.transport.decorator.RedirectingEurekaHttpClient.executeOnNewServer(RedirectingEurekaHttpClient.java:121)
	at com.netflix.discovery.shared.transport.decorator.RedirectingEurekaHttpClient.execute(RedirectingEurekaHttpClient.java:80)
	at com.netflix.discovery.shared.transport.decorator.EurekaHttpClientDecorator.cancel(EurekaHttpClientDecorator.java:71)
	at com.netflix.discovery.shared.transport.decorator.EurekaHttpClientDecorator$2.execute(EurekaHttpClientDecorator.java:74)
	at com.netflix.discovery.shared.transport.decorator.RetryableEurekaHttpClient.execute(RetryableEurekaHttpClient.java:120)
	at com.netflix.discovery.shared.transport.decorator.EurekaHttpClientDecorator.cancel(EurekaHttpClientDecorator.java:71)
	at com.netflix.discovery.shared.transport.decorator.EurekaHttpClientDecorator$2.execute(EurekaHttpClientDecorator.java:74)
	at com.netflix.discovery.shared.transport.decorator.SessionedEurekaHttpClient.execute(SessionedEurekaHttpClient.java:77)
	at com.netflix.discovery.shared.transport.decorator.EurekaHttpClientDecorator.cancel(EurekaHttpClientDecorator.java:71)
	at com.netflix.discovery.DiscoveryClient.unregister(DiscoveryClient.java:972)
	at com.netflix.discovery.DiscoveryClient.shutdown(DiscoveryClient.java:948)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$LifecycleElement.invoke(InitDestroyAnnotationBeanPostProcessor.java:389)
	at org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$LifecycleMetadata.invokeDestroyMethods(InitDestroyAnnotationBeanPostProcessor.java:347)
	at org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor.postProcessBeforeDestruction(InitDestroyAnnotationBeanPostProcessor.java:177)
	at org.springframework.beans.factory.support.DisposableBeanAdapter.destroy(DisposableBeanAdapter.java:184)
	at org.springframework.beans.factory.support.DisposableBeanAdapter.run(DisposableBeanAdapter.java:177)
	at org.springframework.cloud.context.scope.GenericScope$BeanLifecycleWrapper.destroy(GenericScope.java:390)
	at org.springframework.cloud.context.scope.GenericScope.destroy(GenericScope.java:136)
	at org.springframework.beans.factory.support.DisposableBeanAdapter.destroy(DisposableBeanAdapter.java:200)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.destroyBean(DefaultSingletonBeanRegistry.java:587)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.destroySingleton(DefaultSingletonBeanRegistry.java:559)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.destroySingleton(DefaultListableBeanFactory.java:1152)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.destroySingletons(DefaultSingletonBeanRegistry.java:520)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.destroySingletons(DefaultListableBeanFactory.java:1145)
	at org.springframework.context.support.AbstractApplicationContext.destroyBeans(AbstractApplicationContext.java:1106)
	at org.springframework.context.support.AbstractApplicationContext.doClose(AbstractApplicationContext.java:1075)
	at org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext.doClose(ServletWebServerApplicationContext.java:172)
	at org.springframework.context.support.AbstractApplicationContext.close(AbstractApplicationContext.java:1021)
	at org.springframework.boot.admin.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin.shutdown(SpringApplicationAdminMXBeanRegistrar.java:160)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at sun.reflect.misc.Trampoline.invoke(MethodUtil.java:71)
	at sun.reflect.GeneratedMethodAccessor64.invoke(Unknown Source)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at sun.reflect.misc.MethodUtil.invoke(MethodUtil.java:275)
	at com.sun.jmx.mbeanserver.ConvertingMethod.invokeWithOpenReturn(ConvertingMethod.java:193)
	at com.sun.jmx.mbeanserver.ConvertingMethod.invokeWithOpenReturn(ConvertingMethod.java:175)
	at com.sun.jmx.mbeanserver.MXBeanIntrospector.invokeM2(MXBeanIntrospector.java:117)
	at com.sun.jmx.mbeanserver.MXBeanIntrospector.invokeM2(MXBeanIntrospector.java:54)
	at com.sun.jmx.mbeanserver.MBeanIntrospector.invokeM(MBeanIntrospector.java:237)
	at com.sun.jmx.mbeanserver.PerInterface.invoke(PerInterface.java:138)
	at com.sun.jmx.mbeanserver.MBeanSupport.invoke(MBeanSupport.java:252)
